market_id,epoch,side,epoch_start_utc,epoch_end_utc,loan_symbol,loan_address,collateral_symbol,collateral_address,lltv_1e18,eligibility_mode,shared_pool_eligible,dedicated_market_eligible,shared_campaign_db_id,dedicated_campaign_db_id,dedicated_market_allocation_arb
0xa35d91efb3e284a0ab7098e8c5a65caf58ea0451073e36a544a821fd8f350953,5,borrow,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WBTC-USDC],0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,770000000000000000,shared_market_pool,1,0,865602104468975376,,
0xa35d91efb3e284a0ab7098e8c5a65caf58ea0451073e36a544a821fd8f350953,5,supply,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WBTC-USDC],0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,770000000000000000,shared_market_pool,1,0,11054087518202090923,,
0xa35d91efb3e284a0ab7098e8c5a65caf58ea0451073e36a544a821fd8f350953,6,borrow,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WBTC-USDC],0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,770000000000000000,shared_market_pool,1,0,9740198745351917553,,
0xa35d91efb3e284a0ab7098e8c5a65caf58ea0451073e36a544a821fd8f350953,6,supply,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WBTC-USDC],0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,770000000000000000,shared_market_pool,1,0,16371896546455148731,,
0xa35d91efb3e284a0ab7098e8c5a65caf58ea0451073e36a544a821fd8f350953,7,borrow,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WBTC-USDC],0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,770000000000000000,shared_market_pool,1,0,14844593645084346657,,
0xa35d91efb3e284a0ab7098e8c5a65caf58ea0451073e36a544a821fd8f350953,7,supply,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WBTC-USDC],0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,770000000000000000,shared_market_pool,1,0,1453975958288072887,,
0xa35d91efb3e284a0ab7098e8c5a65caf58ea0451073e36a544a821fd8f350953,8,borrow,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WBTC-USDC],0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,770000000000000000,shared_market_pool,1,0,2424983120607151158,,
0xa35d91efb3e284a0ab7098e8c5a65caf58ea0451073e36a544a821fd8f350953,8,supply,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WBTC-USDC],0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,770000000000000000,shared_market_pool,1,0,1695825053467459259,,
0xa35d91efb3e284a0ab7098e8c5a65caf58ea0451073e36a544a821fd8f350953,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WBTC-USDC],0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,770000000000000000,shared_market_pool,1,0,12482204345182185278,,
0xa35d91efb3e284a0ab7098e8c5a65caf58ea0451073e36a544a821fd8f350953,9,supply,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WBTC-USDC],0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,770000000000000000,shared_market_pool,1,0,2173420697471906676,,
0xa35d91efb3e284a0ab7098e8c5a65caf58ea0451073e36a544a821fd8f350953,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WBTC-USDC],0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,770000000000000000,shared_market_pool,1,0,787173404906941585,,
0xa35d91efb3e284a0ab7098e8c5a65caf58ea0451073e36a544a821fd8f350953,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WBTC-USDC],0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,770000000000000000,shared_market_pool,1,0,9226587987773725264,,
0xa35d91efb3e284a0ab7098e8c5a65caf58ea0451073e36a544a821fd8f350953,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WBTC-USDC],0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,770000000000000000,shared_market_pool,1,0,12959691339003126968,,
0xac6a118134cc4208a22534b041a83f4ac5ca42e2ab9ea732ee53c44b7deebc62,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,WETH,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,860000000000000000,shared_market_pool,1,0,9082969400500464754,,
0xac6a118134cc4208a22534b041a83f4ac5ca42e2ab9ea732ee53c44b7deebc62,10,borrow,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,WETH,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,860000000000000000,shared_market_pool,1,0,3294927492158074606,,
0xac6a118134cc4208a22534b041a83f4ac5ca42e2ab9ea732ee53c44b7deebc62,11,borrow,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,WETH,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,860000000000000000,shared_market_pool,1,0,165940246193060100,,
0xac6a118134cc4208a22534b041a83f4ac5ca42e2ab9ea732ee53c44b7deebc62,12,borrow,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,WETH,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,860000000000000000,shared_market_pool,1,0,13473045056384107541,,
0xadc6897d644a005149d1aa42de72bcb1ff1c9f7c4a8b00db3e2356752995f80e,10,borrow,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,3294927492158074606,,
0xadc6897d644a005149d1aa42de72bcb1ff1c9f7c4a8b00db3e2356752995f80e,11,borrow,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,165940246193060100,,
0xadc6897d644a005149d1aa42de72bcb1ff1c9f7c4a8b00db3e2356752995f80e,12,borrow,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,13473045056384107541,,
0xb7b5729ad332f57a02f4d9f87aa50910ee955d859e2b2ad9b0b8e15ca44d8b7f,1,borrow,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,ezETH,0x2416092f143378750bb29b79ed961ab195cceea5,770000000000000000,shared_market_pool,1,0,303609946611817849,,
0xb7b5729ad332f57a02f4d9f87aa50910ee955d859e2b2ad9b0b8e15ca44d8b7f,1,supply,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,ezETH,0x2416092f143378750bb29b79ed961ab195cceea5,770000000000000000,shared_market_pool,1,0,18214077999762913454,,
0xb7b5729ad332f57a02f4d9f87aa50910ee955d859e2b2ad9b0b8e15ca44d8b7f,2,borrow,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,ezETH,0x2416092f143378750bb29b79ed961ab195cceea5,770000000000000000,shared_market_pool,1,0,375214974642195408,,
0xb7b5729ad332f57a02f4d9f87aa50910ee955d859e2b2ad9b0b8e15ca44d8b7f,2,supply,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,ezETH,0x2416092f143378750bb29b79ed961ab195cceea5,770000000000000000,shared_market_pool,1,0,5414838473121375382,,
0xb7b5729ad332f57a02f4d9f87aa50910ee955d859e2b2ad9b0b8e15ca44d8b7f,3,borrow,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,ezETH,0x2416092f143378750bb29b79ed961ab195cceea5,770000000000000000,shared_market_pool,1,0,17137598212722994375,,
0xb7b5729ad332f57a02f4d9f87aa50910ee955d859e2b2ad9b0b8e15ca44d8b7f,3,supply,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,ezETH,0x2416092f143378750bb29b79ed961ab195cceea5,770000000000000000,shared_market_pool,1,0,7035763710649696845,,
0xb7b5729ad332f57a02f4d9f87aa50910ee955d859e2b2ad9b0b8e15ca44d8b7f,4,borrow,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,ezETH,0x2416092f143378750bb29b79ed961ab195cceea5,770000000000000000,shared_market_pool,1,0,6654923927173484081,,
0xb7b5729ad332f57a02f4d9f87aa50910ee955d859e2b2ad9b0b8e15ca44d8b7f,4,supply,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,ezETH,0x2416092f143378750bb29b79ed961ab195cceea5,770000000000000000,shared_market_pool,1,0,16150703777321717055,,
0xb7b5729ad332f57a02f4d9f87aa50910ee955d859e2b2ad9b0b8e15ca44d8b7f,5,borrow,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,ezETH,0x2416092f143378750bb29b79ed961ab195cceea5,770000000000000000,shared_market_pool,1,0,865602104468975376,,
0xb7b5729ad332f57a02f4d9f87aa50910ee955d859e2b2ad9b0b8e15ca44d8b7f,5,supply,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,ezETH,0x2416092f143378750bb29b79ed961ab195cceea5,770000000000000000,shared_market_pool,1,0,11054087518202090923,,
0xb7b5729ad332f57a02f4d9f87aa50910ee955d859e2b2ad9b0b8e15ca44d8b7f,6,borrow,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,ezETH,0x2416092f143378750bb29b79ed961ab195cceea5,770000000000000000,shared_market_pool,1,0,9740198745351917553,,
0xb7b5729ad332f57a02f4d9f87aa50910ee955d859e2b2ad9b0b8e15ca44d8b7f,6,supply,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,ezETH,0x2416092f143378750bb29b79ed961ab195cceea5,770000000000000000,shared_market_pool,1,0,16371896546455148731,,
0xb7b5729ad332f57a02f4d9f87aa50910ee955d859e2b2ad9b0b8e15ca44d8b7f,7,borrow,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,ezETH,0x2416092f143378750bb29b79ed961ab195cceea5,770000000000000000,shared_market_pool,1,0,14844593645084346657,,
0xb7b5729ad332f57a02f4d9f87aa50910ee955d859e2b2ad9b0b8e15ca44d8b7f,7,supply,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,ezETH,0x2416092f143378750bb29b79ed961ab195cceea5,770000000000000000,shared_market_pool,1,0,1453975958288072887,,
0xb7b5729ad332f57a02f4d9f87aa50910ee955d859e2b2ad9b0b8e15ca44d8b7f,8,borrow,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,ezETH,0x2416092f143378750bb29b79ed961ab195cceea5,770000000000000000,shared_market_pool,1,0,2424983120607151158,,
0xb7b5729ad332f57a02f4d9f87aa50910ee955d859e2b2ad9b0b8e15ca44d8b7f,8,supply,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,ezETH,0x2416092f143378750bb29b79ed961ab195cceea5,770000000000000000,shared_market_pool,1,0,1695825053467459259,,
0xb7b5729ad332f57a02f4d9f87aa50910ee955d859e2b2ad9b0b8e15ca44d8b7f,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,ezETH,0x2416092f143378750bb29b79ed961ab195cceea5,770000000000000000,shared_market_pool,1,0,12482204345182185278,,
0xb7b5729ad332f57a02f4d9f87aa50910ee955d859e2b2ad9b0b8e15ca44d8b7f,9,supply,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,ezETH,0x2416092f143378750bb29b79ed961ab195cceea5,770000000000000000,shared_market_pool,1,0,2173420697471906676,,
0xb7b5729ad332f57a02f4d9f87aa50910ee955d859e2b2ad9b0b8e15ca44d8b7f,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,ezETH,0x2416092f143378750bb29b79ed961ab195cceea5,770000000000000000,shared_market_pool,1,0,787173404906941585,,
0xb7b5729ad332f57a02f4d9f87aa50910ee955d859e2b2ad9b0b8e15ca44d8b7f,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,ezETH,0x2416092f143378750bb29b79ed961ab195cceea5,770000000000000000,shared_market_pool,1,0,9226587987773725264,,
0xb7b5729ad332f57a02f4d9f87aa50910ee955d859e2b2ad9b0b8e15ca44d8b7f,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,ezETH,0x2416092f143378750bb29b79ed961ab195cceea5,770000000000000000,shared_market_pool,1,0,12959691339003126968,,
0xc7670063349ac19dfa324ead7bd7da2985ae931e1b09fb0e31b62c6486b730bd,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,RLP,0x35e5db674d8e93a03d814fa0ada70731efe8a4b9,860000000000000000,shared_market_pool,1,0,12482204345182185278,,
0xc7670063349ac19dfa324ead7bd7da2985ae931e1b09fb0e31b62c6486b730bd,9,supply,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,RLP,0x35e5db674d8e93a03d814fa0ada70731efe8a4b9,860000000000000000,shared_market_pool,1,0,2173420697471906676,,
0xc7670063349ac19dfa324ead7bd7da2985ae931e1b09fb0e31b62c6486b730bd,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,RLP,0x35e5db674d8e93a03d814fa0ada70731efe8a4b9,860000000000000000,shared_market_pool,1,0,787173404906941585,,
0xc7670063349ac19dfa324ead7bd7da2985ae931e1b09fb0e31b62c6486b730bd,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,RLP,0x35e5db674d8e93a03d814fa0ada70731efe8a4b9,860000000000000000,shared_market_pool,1,0,9226587987773725264,,
0xc7670063349ac19dfa324ead7bd7da2985ae931e1b09fb0e31b62c6486b730bd,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,RLP,0x35e5db674d8e93a03d814fa0ada70731efe8a4b9,860000000000000000,shared_market_pool,1,0,12959691339003126968,,
0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,1,borrow,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,303609946611817849,,
0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,1,supply,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,18214077999762913454,,
0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,2,borrow,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,375214974642195408,,
0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,2,supply,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,5414838473121375382,,
0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,3,borrow,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,17137598212722994375,,
0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,3,supply,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,7035763710649696845,,
0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,4,borrow,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,6654923927173484081,,
0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,4,supply,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,16150703777321717055,,
0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,5,borrow,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,865602104468975376,,
0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,5,supply,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,11054087518202090923,,
0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,6,borrow,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,9740198745351917553,,
0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,6,supply,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,16371896546455148731,,
0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,7,borrow,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,14844593645084346657,,
0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,7,supply,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,1453975958288072887,,
0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,8,borrow,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,2424983120607151158,,
0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,8,supply,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,1695825053467459259,,
0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,12482204345182185278,,
0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,9,supply,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,2173420697471906676,,
0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,787173404906941585,,
0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,9226587987773725264,,
0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,12959691339003126968,,
0xd478de9c069f12759d3baed9ddd16fe8902128937821af3a3cf77eca1885c7fc,1,borrow,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,rsETH,0x4186bfc76e2e237523cbc30fd220fe055156b41f,770000000000000000,shared_market_pool,1,0,303609946611817849,,
0xd478de9c069f12759d3baed9ddd16fe8902128937821af3a3cf77eca1885c7fc,1,supply,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,rsETH,0x4186bfc76e2e237523cbc30fd220fe055156b41f,770000000000000000,shared_market_pool,1,0,18214077999762913454,,
0xd478de9c069f12759d3baed9ddd16fe8902128937821af3a3cf77eca1885c7fc,2,borrow,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,rsETH,0x4186bfc76e2e237523cbc30fd220fe055156b41f,770000000000000000,shared_market_pool,1,0,375214974642195408,,
0xd478de9c069f12759d3baed9ddd16fe8902128937821af3a3cf77eca1885c7fc,2,supply,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,rsETH,0x4186bfc76e2e237523cbc30fd220fe055156b41f,770000000000000000,shared_market_pool,1,0,5414838473121375382,,
0xd478de9c069f12759d3baed9ddd16fe8902128937821af3a3cf77eca1885c7fc,3,borrow,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,rsETH,0x4186bfc76e2e237523cbc30fd220fe055156b41f,770000000000000000,shared_market_pool,1,0,17137598212722994375,,
0xd478de9c069f12759d3baed9ddd16fe8902128937821af3a3cf77eca1885c7fc,3,supply,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,rsETH,0x4186bfc76e2e237523cbc30fd220fe055156b41f,770000000000000000,shared_market_pool,1,0,7035763710649696845,,
0xd478de9c069f12759d3baed9ddd16fe8902128937821af3a3cf77eca1885c7fc,4,borrow,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,rsETH,0x4186bfc76e2e237523cbc30fd220fe055156b41f,770000000000000000,shared_market_pool,1,0,6654923927173484081,,
0xd478de9c069f12759d3baed9ddd16fe8902128937821af3a3cf77eca1885c7fc,4,supply,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,rsETH,0x4186bfc76e2e237523cbc30fd220fe055156b41f,770000000000000000,shared_market_pool,1,0,16150703777321717055,,
0xd478de9c069f12759d3baed9ddd16fe8902128937821af3a3cf77eca1885c7fc,5,borrow,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,rsETH,0x4186bfc76e2e237523cbc30fd220fe055156b41f,770000000000000000,shared_market_pool,1,0,865602104468975376,,
0xd478de9c069f12759d3baed9ddd16fe8902128937821af3a3cf77eca1885c7fc,5,supply,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,rsETH,0x4186bfc76e2e237523cbc30fd220fe055156b41f,770000000000000000,shared_market_pool,1,0,11054087518202090923,,
0xd478de9c069f12759d3baed9ddd16fe8902128937821af3a3cf77eca1885c7fc,6,borrow,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,rsETH,0x4186bfc76e2e237523cbc30fd220fe055156b41f,770000000000000000,shared_market_pool,1,0,9740198745351917553,,
